,Show Name,Episode Name,Genre(s),Watchtime (Min),Year of Release,Episode Rating,Votes
800, Steven Universe,On the Run,"Animation, Action, Adventure            ",11 min,2015,9.4,"1,546"
801, One Piece: Wan pîsu,Densetsu Fukkatsu! Kyros Konshin no Ichigeki,"Animation, Action, Adventure            ",N/A,2015,9.4,"1,049"
802, Justified,Fugitive Number One,"Action, Crime, Drama            ",44 min,2015,9.4,"1,271"
803, Shingeki no Kyojin,Beast Titan,"Animation, Action, Adventure            ",24 min,2017,9.4,"12,428"
804, Forever,The Night in Question,"Crime, Drama, Fantasy            ",43 min,2015,9.4,"1,363"
805, Deadtime Stories,Who's Giggling Now?,"Family, Fantasy, Horror            ",23 min,2014,9.4,"1,334"
806, Person of Interest,Control-Alt-Delete,"Action, Crime, Drama            ",43 min,2015,9.4,"3,276"
807, The Flash,The Trap,"Action, Adventure, Drama            ",42 min,2015,9.4,"7,053"
808, Daredevil,Daredevil,"Action, Crime, Drama            ",56 min,2015,9.4,"11,380"
809, Agents of S.H.I.E.L.D.,S.O.S. Part 2,"Action, Adventure, Drama            ",43 min,2015,9.4,"4,416"
810, Game of Thrones,Home,"Action, Adventure, Drama            ",54 min,2016,9.4,"45,803"
811, Hannibal,Digestivo,"Crime, Drama, Horror            ",44 min,2015,9.4,"5,975"
812, Tokyo Ghoul,Ghoul,"Animation, Action, Drama            ",25 min,2014,9.4,"1,630"
813, Hunter x Hunter,Past X and X Future,"Animation, Action, Adventure            ",N/A,2014,9.4,"1,389"
814, Homeland,13 Hours in Islamabad,"Crime, Drama, Mystery            ",46 min,2014,9.4,"4,462"
815, BoOzy' OS,Interdit aux PoOlets,"Animation, Action, Adventure            ",N/A,2009,9.4,"1,434"
816, Sons of Anarchy,Red Rose,"Crime, Drama, Thriller            ",77 min,2014,9.4,"3,630"
817, The Knick,This Is All We Are,"Drama, History            ",56 min,2015,9.4,"1,243"
818, Longmire,Ashes to Ashes,"Action, Crime, Drama            ",48 min,2014,9.4,"1,020"
819, Outlander,The Devil's Mark,"Drama, Fantasy, Romance            ",59 min,2015,9.4,"4,754"
820, White Collar,Au Revoir,"Comedy, Crime, Drama            ",47 min,2014,9.4,"1,981"
821, Ray Donovan,Walk This Way,"Crime, Drama            ",56 min,2014,9.4,"1,845"
822, The Leftovers,The Prodigal Son Returns,"Drama, Fantasy, Mystery            ",53 min,2014,9.4,"5,839"
823, The Newsroom,Oh Shenandoah,Drama            ,56 min,2014,9.4,"1,971"
824, Suits,No Way Out,"Comedy, Drama            ",45 min,2014,9.4,"3,113"
825, Adventure Time,Escape from the Citadel,"Animation, Action, Adventure            ",10 min,2014,9.4,"1,603"
826, Person of Interest,Beta,"Action, Crime, Drama            ",43 min,2014,9.4,"2,872"
827, Fargo,Morton's Fork,"Crime, Drama, Thriller            ",64 min,2014,9.4,"9,516"
828, Fargo,"A Fox, a Rabbit, and a Cabbage","Crime, Drama, Thriller            ",51 min,2014,9.4,"9,035"
829, Parks and Recreation,Moving Up: Part 2,Comedy            ,22 min,2014,9.4,"2,674"
830, Silicon Valley,Optimal Tip-To-Tip Efficiency,Comedy            ,29 min,2014,9.4,"3,605"
831, Person of Interest,RAM,"Action, Crime, Drama            ",44 min,2014,9.4,"3,255"
832, The Good Wife,"Dramatics, Your Honor","Crime, Drama, Mystery            ",40 min,2014,9.4,"1,375"
833, Hunter x Hunter,Revenge × and × Recovery,"Animation, Action, Adventure            ",23 min,2014,9.4,"1,421"
834, Shameless,Emily,"Comedy, Drama            ",49 min,2014,9.4,"2,566"
835, Teen Wolf,Riddled,"Action, Drama, Fantasy            ",42 min,2014,9.4,"1,914"
836, Regular Show,New Year's Kiss,"Animation, Action, Adventure            ",11 min,2013,9.4,"2,045"
837, Regular Show,The Thanksgiving Special,"Animation, Action, Adventure            ",21 min,2013,9.4,"2,094"
838, Rick and Morty,Close Rick-counters of the Rick Kind,"Animation, Adventure, Comedy            ",23 min,2014,9.4,"14,543"
839, The Originals,The Battle of New Orleans,"Drama, Fantasy, Horror            ",42 min,2014,9.4,"1,773"
840, Community,Geothermal Escapism,Comedy            ,20 min,2014,9.4,"4,728"
841, Sons of Anarchy,Aon Rud Persanta,"Crime, Drama, Thriller            ",64 min,2013,9.4,"2,786"
842, Boardwalk Empire,Farewell Daddy Blues,"Crime, Drama, History            ",57 min,2013,9.4,"2,532"
843, Shingeki no Kyojin,"Mercy: Raid on Stohess District, Part 2","Animation, Action, Adventure            ",24 min,2013,9.4,"11,459"
844, Regular Show,Steak Me Amadeus,"Animation, Action, Adventure            ",11 min,2013,9.4,"2,173"
845, Hunter x Hunter,Light X and X Darkness,"Animation, Action, Adventure            ",23 min,2013,9.4,"1,296"
846, Hunter x Hunter,A × Brutal × Battlefield,"Animation, Action, Adventure            ",23 min,2012,9.4,"1,433"
847, Hunter x Hunter,Assault × and × Impact,"Animation, Action, Adventure            ",24 min,2012,9.4,"1,284"
848, Banshee,Bullets and Tears,"Action, Crime, Drama            ",60 min,2014,9.4,"2,212"
849, Shingeki no Kyojin,"I Can Hear His Heartbeat: The Struggle for Trost, Part 4","Animation, Action, Adventure            ",24 min,2013,9.4,"12,380"
850, Shingeki no Kyojin,"First Battle: The Struggle for Trost, Part 1","Animation, Action, Adventure            ",24 min,2013,9.4,"13,657"
851, Doctor Who,The Day of the Doctor,"Adventure, Drama, Sci-Fi            ",77 min,2013,9.4,"17,979"
852, Arrow,Sacrifice,"Action, Adventure, Crime            ",42 min,2013,9.4,"7,880"
853, Castle,Hunt,"Comedy, Crime, Drama            ",41 min,2013,9.4,"1,989"
854, Person of Interest,Relevance,"Action, Crime, Drama            ",44 min,2013,9.4,"4,054"
855, Generator Rex,Endgame Part 1,"Animation, Action, Adventure            ",23 min,2013,9.4,"1,159"
856, Person of Interest,Dead Reckoning,"Action, Crime, Drama            ",44 min,2013,9.4,"3,120"
857, How I Met Your Mother,The Final Page: Part Two,"Comedy, Romance            ",22 min,2012,9.4,"6,603"
858, Adventure Time,Jake the Dog,"Animation, Action, Adventure            ",10 min,2012,9.4,"1,698"
859, Young Justice,Before the Dawn,"Animation, Action, Adventure            ",22 min,2013,9.4,"1,959"
860, Fringe,An Enemy of Fate,"Drama, Mystery, Sci-Fi            ",43 min,2013,9.4,"3,346"
861, Young Justice,Satisfaction,"Animation, Action, Adventure            ",22 min,2012,9.4,"1,967"
862, Sons of Anarchy,J'ai Obtenu Cette,"Crime, Drama, Thriller            ",60 min,2012,9.4,"2,595"
863, Boardwalk Empire,Margate Sands,"Crime, Drama, History            ",60 min,2012,9.4,"2,446"
864, Generator Rex,A Brief History of Time,"Animation, Action, Adventure            ",23 min,2012,9.4,"1,176"
865, One Piece: Wan pîsu,Sentou Kaishi! Misero Shugyou no Seika!,"Animation, Action, Adventure            ",N/A,2011,9.4,"1,111"
866, Steins;Gate,Open the Steins Gate,"Animation, Comedy, Drama            ",25 min,2011,9.4,"1,375"
867, Spartacus: Blood and Sand,Wrath of the Gods,"Action, Adventure, Biography            ",59 min,2012,9.4,"4,169"
868, Generator Rex,Ben 10/Generator Rex: Heroes United,"Animation, Action, Adventure            ",48 min,2011,9.4,"1,136"
869, Game of Thrones,Valar Morghulis,"Action, Adventure, Drama            ",64 min,2012,9.4,"32,986"
870, Star Wars: The Clone Wars,Carnage of Krell,"Animation, Action, Adventure            ",23 min,2011,9.4,"3,423"
871, Regular Show,Terror Tales of the Park,"Animation, Action, Adventure            ",22 min,2011,9.4,"2,253"
872, Mad Men,Commissions and Fees,Drama            ,48 min,2012,9.4,"2,809"
873, Mad Men,The Other Woman,Drama            ,48 min,2012,9.4,"2,989"
874, Young Justice,Terrors,"Animation, Action, Adventure            ",22 min,2011,9.4,"2,082"
875, Castle,Knockout,"Comedy, Crime, Drama            ",43 min,2011,9.4,"1,958"
876, Young Justice,Bereft,"Animation, Action, Adventure            ",22 min,2011,9.4,"2,121"
877, One Piece: Wan pîsu,Akainu no Shuunen! Luffy o Osou Magma no Kobushi,"Animation, Action, Adventure            ",N/A,2011,9.4,"1,099"
878, The Office,Garage Sale,Comedy            ,30 min,2011,9.4,"5,984"
879, The Office,Threat Level Midnight,Comedy            ,30 min,2011,9.4,"7,745"
880, One Piece: Wan pîsu,Yakusoku no Tame ni!! Gekitou! Luffy to Coby,"Animation, Action, Adventure            ",N/A,2010,9.4,"1,095"
881, One Piece: Wan pîsu,Saishuu Kyokumen Totsunyuu! Shirohige Kishikaisei no Itte,"Animation, Action, Adventure            ",N/A,2010,9.4,"1,073"
882, One Piece: Wan pîsu,Luffy Chikaratsuku! Oris Hiroba no Souryokusen!!,"Animation, Action, Adventure            ",N/A,2010,9.4,"1,050"
883, Regular Show,Ello Gov'nor,"Animation, Action, Adventure            ",11 min,2010,9.4,"2,368"
884, Generator Rex,"Promises, Promises","Animation, Action, Adventure            ",23 min,2010,9.4,"1,152"
885, Regular Show,Prank Callers,"Animation, Action, Adventure            ",11 min,2010,9.4,"2,337"
886, One Piece: Wan pîsu,Kengou Mihawk Luffy ni Semaru Kokutou no Zangeki,"Animation, Action, Adventure            ",N/A,2010,9.4,"1,042"
887, One Piece: Wan pîsu,Gekisen no Renzoku! Nouryokusha Gundan VS Nouryokusha Gundan,"Animation, Action, Adventure            ",N/A,2010,9.4,"1,081"
888, Regular Show,Death Punchies,"Animation, Action, Adventure            ",11 min,2010,9.4,"2,378"
889, Demon Slayer: Kimetsu No Yaiba,Gathering,"Animation, Action, Adventure            ",24 min,2022,9.4,"5,990"
890, One Piece: Wan pîsu,Shousha dake ga Seigi Hatsudou! Sengoku no Sakusen!,"Animation, Action, Adventure            ",N/A,2010,9.4,"1,069"
891, One Piece: Wan pîsu,Subete o Yakitsukusu!! Taishou Akainu no Chikara!,"Animation, Action, Adventure            ",N/A,2010,9.4,"1,093"
892, One Piece: Wan pîsu,Kessen no Makuake! Ace to Shirohige no Kako,"Animation, Action, Adventure            ",N/A,2010,9.4,"1,163"
893, Generator Rex,Breach,"Animation, Action, Adventure            ",23 min,2010,9.4,"1,239"
894, One Piece: Wan pîsu,Okose Saigo no Kiseki: Seigi no Mon o Toppa Seyo,"Animation, Action, Adventure            ",N/A,2010,9.4,"1,079"
895, Psych,Dual Spires,"Comedy, Crime, Mystery            ",55 min,2010,9.4,"1,973"
896, Justified,Bloody Harlan,"Action, Crime, Drama            ",43 min,2011,9.4,"1,648"
897, Community,Conspiracy Theories and Interior Design,Comedy            ,22 min,2010,9.4,"5,564"
898, Hagane no renkinjutsushi,Rekka no saki ni,"Animation, Action, Adventure            ",30 min,2010,9.4,"1,757"
899, Chuck,Chuck Versus the Subway,"Action, Comedy, Drama            ",42 min,2010,9.4,"1,329"
900, Futurama,The Late Philip J. Fry,"Animation, Adventure, Comedy            ",22 min,2010,9.4,"3,577"
901, Smallville,Salvation,"Adventure, Drama, Romance            ",42 min,2010,9.4,"1,134"
902, One Piece: Wan pîsu,Raid! Inheriting Oden's Will,"Animation, Action, Adventure            ",24 min,2021,9.4,"2,699"
903, Arcane: League of Legends,The Boy Savior,"Animation, Action, Adventure            ",40 min,2021,9.4,"9,503"
904, Arcane: League of Legends,Oil and Water,"Animation, Action, Adventure            ",40 min,2021,9.4,"9,252"
905, Arcane: League of Legends,When These Walls Come Tumbling Down,"Animation, Action, Adventure            ",42 min,2021,9.4,"10,153"
906, Succession,Chiantishire,Drama            ,65 min,2021,9.4,"3,776"
907, How I Met Your Mother,The Playbook,"Comedy, Romance            ",30 min,2009,9.4,"6,429"
908, Boku no hîrô akademia,Tomura Shigaraki: Origin,"Animation, Action, Adventure            ",24 min,2021,9.4,"1,015"
909, Monk,Mr. Monk and the End: Part 2,"Comedy, Crime, Drama            ",44 min,2009,9.4,"1,660"
910, It's Always Sunny in Philadelphia,The D.E.N.N.I.S. System,Comedy            ,22 min,2009,9.4,"3,490"
911, One Piece: Wan pîsu,Kaido's Trump Card - Introducing the Tobi Roppo,"Animation, Action, Adventure            ",24 min,2021,9.4,"6,553"
912, Tokyo Revengers,Once Upon A Time,"Animation, Action, Crime            ",24 min,2021,9.4,"1,008"
913, One Piece: Wan pîsu,A New Member! Knight of the Sea Jinbe!,"Animation, Action, Adventure            ",N/A,2021,9.4,"2,157"
914, One Piece: Wan pîsu,A Tearful Promise! The Kidnapped Momonosuke!,"Animation, Action, Adventure            ",N/A,2021,9.4,"1,926"
915, The Office,Niagara: Part 1,Comedy            ,30 min,2009,9.4,"6,654"
916, One Piece: Wan pîsu,The Worst Generation Charges in! The Battle of the Stormy Sea,"Animation, Action, Adventure            ",24 min,2021,9.4,"3,027"
917, Young Royals,Episode #1.5,"Drama, Romance            ",46 min,2021,9.4,"1,394"
918, Broken But Beautiful,Love and all other drugs,"Drama, Romance            ",N/A,2021,9.4,"4,991"
919, One Piece: Wan pîsu,The Sea Is For Pirates! Raid! To Onigashima,"Animation, Action, Adventure            ",24 min,2021,9.4,"2,903"
920, One Piece: Wan pîsu,Oden Wouldn't Be Oden If It Wasn't Boiled!,"Animation, Action, Adventure            ",24 min,2021,9.4,"3,861"
921, Shingeki no Kyojin,Sneak Attack,"Animation, Action, Adventure            ",24 min,2022,9.4,"27,044"
922, The Book of Boba Fett,Chapter 6: From the Desert Comes a Stranger,"Action, Adventure, Sci-Fi            ",47 min,2022,9.4,"20,145"
923, Aspirants,Positive Approach Rakh Yaar,Drama            ,45 min,2021,9.4,"6,035"
924, Dexter,Hungry Man,"Crime, Drama, Mystery            ",51 min,2009,9.4,"5,710"
925, Cobra Kai,The Rise,"Action, Comedy, Drama            ",46 min,2021,9.4,"3,341"
926, One Piece: Wan pîsu,The Moment of Conclusion! Oden vs. Kaido!,"Animation, Action, Adventure            ",24 min,2021,9.4,"3,302"
927, One Piece: Wan pîsu,Raid! Oden and the Nine Red Scabbards,"Animation, Action, Adventure            ",N/A,2021,9.4,"2,258"
928, One Piece: Wan pîsu,Sad News: The Opening of the Great Pirate Era,"Animation, Action, Adventure            ",N/A,2021,9.4,"2,178"
929, One Piece: Wan pîsu,To Wano Country! The Roger Pirates Disband,"Animation, Action, Adventure            ",N/A,2021,9.4,"2,519"
930, Californication,The Apartment,"Comedy, Drama            ",29 min,2009,9.4,"2,008"
931, One Piece: Wan pîsu,Roger to Rayleigh: Kaizoku Ou to Sono Migiude,"Animation, Action, Adventure            ",N/A,2009,9.4,"1,129"
932, One Piece: Wan pîsu,The Pirate King is Born: Arriving at the Last Island!,"Animation, Action, Adventure            ",24 min,2021,9.4,"6,368"
933, One Piece: Wan pîsu,Devoting His Life! Roger's Adventure,"Animation, Action, Adventure            ",24 min,2021,9.4,"2,950"
934, One Piece: Wan pîsu,Roger's Wish! A New Journey!,"Animation, Action, Adventure            ",24 min,2021,9.4,"3,077"
935, One Piece: Wan pîsu,Blades Crossed! Roger and Whitebeard!,"Animation, Action, Adventure            ",24 min,2021,9.4,"4,378"
936, The Family Man,The Final Act,"Action, Comedy, Drama            ",60 min,2021,9.4,"4,465"
937, The Family Man,Martyrs,"Action, Comedy, Drama            ",40 min,2021,9.4,"3,982"
938, Brooklyn Nine-Nine,The Last Day Pt 1,"Comedy, Crime            ",22 min,2021,9.4,"2,298"
939, Seolganghwa,Episode #1.1,"Crime, Drama, Romance            ",N/A,2021,9.4,"1,425"
940, One Piece: Wan pîsu,We're Here to Win! Luffy's Desperate Scream!,"Animation, Action, Adventure            ",N/A,2020,9.4,"1,197"
941, Scam 1992: The Harshad Mehta Story,Matador,"Biography, Crime, Drama            ",N/A,2020,9.4,"1,644"
942, Peacemaker,It's Cow or Never,"Action, Adventure, Comedy            ",N/A,2022,9.4,"3,386"
943, The Mandalorian,Chapter 13: The Jedi,"Action, Adventure, Fantasy            ",45 min,2020,9.4,"28,676"
944, Sons of Anarchy,Na Triobloidi,"Crime, Drama, Thriller            ",62 min,2009,9.4,"3,161"
945, Naruto,Namida no houkou! Omae wa ore no tomodachi da,"Animation, Action, Adventure            ",23 min,2005,9.4,"1,042"
946, One Piece: Wan pîsu,A Big Turnover! The Three-Sword Style Overcomes Danger!,"Animation, Action, Adventure            ",N/A,2020,9.4,"1,667"
947, The Walking Dead,No Other Way,"Drama, Horror, Thriller            ",N/A,2022,9.4,"3,046"
948, Dark,Life and Death,"Crime, Drama, Mystery            ",64 min,2020,9.4,"12,600"
949, Re:Zero kara hajimeru isekai seikatsu,Parent and Child,"Animation, Adventure, Drama            ",30 min,2020,9.4,"1,037"
950, Band of Brothers,The Breaking Point,"Drama, History, War            ",69 min,2001,9.4,"7,408"
951, She-Ra and the Princesses of Power,Failsafe,"Animation, Action, Adventure            ",24 min,2020,9.4,"1,113"
952, Supernatural,Lazarus Rising,"Drama, Fantasy, Horror            ",55 min,2008,9.4,"7,496"
953, Doctor Who,Silence in the Library,"Adventure, Drama, Sci-Fi            ",43 min,2008,9.4,"8,985"
954, Steven Universe,I Am My Monster,"Animation, Action, Adventure            ",11 min,2020,9.4,"1,328"
955, One Piece: Wan pîsu,Dashing! The Righteous Soba Mask!,"Animation, Action, Adventure            ",N/A,2020,9.4,"1,150"
956, Psych,An Evening with Mr. Yang,"Comedy, Crime, Mystery            ",43 min,2009,9.4,"1,592"
957, One Piece: Wan pîsu,The Capital in an Uproar! Another Assassin Targets Sanji!,"Animation, Action, Adventure            ",N/A,2020,9.4,"1,219"
958, Mare of Easttown,Illusions,"Crime, Drama, Mystery            ",59 min,2021,9.4,"6,466"
959, One Piece: Wan pîsu,The Holyland in Tumult! Emperor of the Sea Blackbeard Cackles!,"Animation, Action, Adventure            ",N/A,2020,9.4,"1,306"
960, Lucifer,Is This Really How It's Going To End?!,"Crime, Drama, Fantasy            ",63 min,2021,9.4,"3,690"
961, Lucifer,Spoiler Alert,"Crime, Drama, Fantasy            ",61 min,2020,9.4,"5,133"
962, One Piece: Wan pîsu,Nazo no Bohyo - Oden Joseki de no Saikai!,"Animation, Action, Adventure            ",N/A,2019,9.4,"1,041"
963, The Last Kingdom,Episode #4.4,"Action, Drama, History            ",51 min,2020,9.4,"2,331"
964, Vinland Saga,Out of the Cradle,"Animation, Action, Adventure            ",24 min,2019,9.4,"1,465"
965, Anne,What Can Stop the Determined Heart,"Drama, Family            ",44 min,2019,9.4,"1,905"
966, BoJack Horseman,The Face of Depression,"Animation, Comedy, Drama            ",27 min,2019,9.4,"3,727"
967, Star Wars: Rebels,Twilight of the Apprentice: Part 1,"Animation, Action, Adventure            ",22 min,2016,9.4,"1,463"
968, One Piece: Wan pîsu,Otama Appears! Luffy vs. Kaido's Army!,"Animation, Action, Adventure            ",N/A,2019,9.4,"1,130"
969, Samurai Jack,Episode XCII,"Animation, Action, Adventure            ",22 min,2017,9.4,"1,654"
970, One Piece: Wan pîsu,Kishin Zoro! Kihaku ga Miseta Asura no Keshin,"Animation, Action, Adventure            ",N/A,2007,9.4,"1,117"
971, Succession,Tern Haven,Drama            ,64 min,2019,9.4,"3,811"
972, One Piece: Wan pîsu,Ohara no Higeki! Buster Call no Kyoufu,"Animation, Action, Adventure            ",N/A,2006,9.4,"1,112"
973, One Piece: Wan pîsu,Kotaero Robin! Mugiwara Ichimi no Sakebi!!,"Animation, Action, Adventure            ",N/A,2006,9.4,"1,188"
974, Why Women Kill,Kill Me as If It Were the Last Time,"Comedy, Crime, Drama            ",56 min,2019,9.4,"1,061"
975, This Is Us,Strangers: Part Two,"Comedy, Drama, Romance            ",44 min,2020,9.4,"1,519"
976, Supernatural,Jus in Bello,"Drama, Fantasy, Horror            ",55 min,2008,9.4,"5,909"
977, The Office,"Goodbye, Toby",Comedy            ,42 min,2008,9.4,"5,999"
978, One Piece: Wan pîsu,Gekka no Oogenka! Kanashimi ni Hirugaeru Kaizokuki!,"Animation, Action, Adventure            ",N/A,2005,9.4,"1,203"
979, Dexter,Resistance Is Futile,"Crime, Drama, Mystery            ",50 min,2007,9.4,"5,504"
980, Mythic Quest: Raven's Banquet,A Dark Quiet Death,Comedy            ,36 min,2020,9.4,"3,328"
981, Shingeki no Kyojin,The Basement,"Animation, Action, Adventure            ",24 min,2019,9.4,"16,285"
982, New Amsterdam,Luna,Drama            ,42 min,2019,9.4,"1,107"
983, The Grand Tour,Funeral for a Ford,"Comedy, Sport, Talk-Show            ",55 min,2019,9.4,"1,680"
984, One Piece: Wan pîsu,Ichioku no Otoko! Sekai Saikou Kenryoku to Kaizoku Kurohige,"Animation, Action, Adventure            ",N/A,2003,9.4,"1,379"
985, Smallville,Justice,"Adventure, Drama, Romance            ",42 min,2007,9.4,"1,803"
986, The Office,Casino Night,Comedy            ,29 min,2006,9.4,"7,168"
987, Prison Break,Flight,"Action, Crime, Drama            ",60 min,2006,9.4,"5,625"
988, Lost,"Live Together, Die Alone","Adventure, Drama, Fantasy            ",87 min,2006,9.4,"7,330"
989, The X Files,Bad Blood,"Crime, Drama, Mystery            ",45 min,1998,9.4,"5,650"
990, The West Wing,Noël,Drama            ,43 min,2000,9.4,"1,559"
991, The West Wing,In the Shadow of Two Gunmen: Part II,Drama            ,41 min,2000,9.4,"1,267"
992, Twin Peaks,Episode #2.7,"Crime, Drama, Mystery            ",47 min,1990,9.4,"5,135"
993, Star Trek: The Next Generation,The Best of Both Worlds,"Action, Adventure, Sci-Fi            ",45 min,1990,9.4,"4,764"
994, Star Trek: Deep Space Nine,Trials and Tribble-ations,"Action, Adventure, Drama            ",45 min,1996,9.4,"3,322"
995, SpongeBob SquarePants,Graveyard Shift/Krusty Love,"Animation, Comedy, Family            ",23 min,2002,9.4,"1,200"
996, South Park,The Return of the Fellowship of the Ring to the Two Towers,"Animation, Comedy            ",22 min,2002,9.4,"4,872"
997, The Sopranos,The Knight in White Satin Armor,"Crime, Drama            ",61 min,2000,9.4,"6,025"
998, The Sopranos,Funhouse,"Crime, Drama            ",60 min,2000,9.4,"6,577"
999, Seinfeld,The Outing,Comedy            ,22 min,1993,9.4,"4,840"
